id,name,department,salary
1,Ian Wright,Support,32357.0
2,George Miller,IT,38901.0
3,Bob Smith,Sales,
4,Bob Smith,IT,57847.0
5,Nina Lopez,Marketing,
6,Oscar Reed,IT,
7,Michael Scott,IT,
8,Ian Wright,HR,82881.0
9,Zachary Lee,Marketing,
10,Zachary Lee,Finance,
11,Fiona Clark,Support,85611.0
12,Quincy Baker,IT,
13,Alice Johnson,IT,37755.0
14,Zachary Lee,Operations,
15,Rachel Green,Support,35598.0
16,Sam Wilson,Operations,30250.0
17,Xavier Cole,Support,77614.0
18,Jane Foster,Operations,99592.0
19,Charlie Brown,IT,80486.0
20,Michael Scott,Operations,
21,Nina Lopez,HR,66644.0
22,Nina Lopez,HR,42825.0
23,Yvonne Blake,IT,
24,Hannah Davis,Marketing,78212.0
25,Fiona Clark,IT,43693.0
26,Hannah Davis,Sales,39569.0
27,Hannah Davis,Operations,
28,Alice Johnson,Sales,75949.0
29,Tina Brooks,Operations,84352.0
30,Nina Lopez,Marketing,
31,Nina Lopez,Support,
32,Rachel Green,HR,
33,Victor Stone,Operations,
34,Xavier Cole,Operations,
35,Uma Carter,Marketing,81024.0
36,Diana Prince,IT,44180.0
37,Uma Carter,HR,70409.0
38,Nina Lopez,Support,
39,Yvonne Blake,Support,
40,Victor Stone,IT,
41,Charlie Brown,Operations,83505.0
42,Fiona Clark,HR,
43,Zachary Lee,IT,64756.0
44,Ian Wright,Finance,41071.0
45,Oscar Reed,Finance,
46,Alice Johnson,Operations,
47,Rachel Green,Finance,92591.0
48,Quincy Baker,Operations,
49,Sam Wilson,HR,63371.0
50,Zachary Lee,HR,99914.0
51,Yvonne Blake,Finance,39772.0
52,Sam Wilson,Finance,
53,Sam Wilson,HR,94694.0
54,Ian Wright,Support,
55,Diana Prince,Finance,
56,Xavier Cole,Operations,32434.0
57,Sam Wilson,Sales,
58,Bob Smith,Finance,
59,Rachel Green,Finance,87570.0
60,Laura Hill,HR,35401.0
61,Paula Adams,Marketing,
62,Charlie Brown,Marketing,42226.0
63,Sam Wilson,Operations,62030.0
64,Zachary Lee,Finance,
65,Ethan Hunt,Support,43845.0
66,George Miller,Marketing,77075.0
67,Quincy Baker,Support,84816.0
68,Kevin Turner,IT,36312.0
69,George Miller,Finance,
70,Laura Hill,Finance,
71,Ethan Hunt,HR,61659.0
72,Charlie Brown,Sales,
73,Wendy Hayes,HR,
74,Zachary Lee,IT,
75,Ethan Hunt,Finance,
76,Kevin Turner,Sales,
77,Nina Lopez,Sales,69652.0
78,Hannah Davis,HR,
79,Oscar Reed,Support,80933.0
80,Victor Stone,Marketing,
81,Paula Adams,Support,
82,Michael Scott,HR,98128.0
83,Xavier Cole,Support,
84,Rachel Green,Support,81322.0
85,Ethan Hunt,Marketing,
86,Kevin Turner,Marketing,78453.0
87,Hannah Davis,Marketing,73653.0
88,Nina Lopez,HR,
89,Nina Lopez,Marketing,
90,Xavier Cole,HR,
91,Sam Wilson,IT,33789.0
92,Fiona Clark,Sales,87942.0
93,Diana Prince,Support,
94,Diana Prince,HR,
95,Laura Hill,Marketing,40730.0
96,Tina Brooks,Sales,95113.0
97,Kevin Turner,IT,
98,Nina Lopez,Finance,
99,Ethan Hunt,Support,
100,Laura Hill,Finance,83937.0
