order_id,customer,product,quantity,price,date
1,Michael Scott,Laptop,3,1769,2024-05-10
2,Sam Wilson,Camera,4,605,2024-07-08
3,Nina Lopez,Printer,3,543,2023-09-23
4,Tina Brooks,Headphones,2,1462,2023-03-09
5,George Miller,Keyboard,2,1082,2023-03-27
6,Ethan Hunt,Laptop,3,1536,2023-06-01
7,Alice Johnson,Headphones,2,1224,2024-02-17
8,Bob Smith,Headphones,4,1334,2025-01-02
9,Jane Foster,Mouse,5,833,2023-03-08
10,Jane Foster,Headphones,3,106,2023-07-13
11,Kevin Turner,Monitor,3,110,2023-04-15
12,Laura Hill,Printer,2,1643,2023-01-09
13,Oscar Reed,Laptop,1,665,2025-03-21
14,George Miller,Keyboard,1,1559,2025-05-08
15,Nina Lopez,Laptop,3,945,2024-09-02
16,George Miller,Mouse,3,776,2023-12-12
17,Quincy Baker,Monitor,2,1535,2023-12-18
18,Fiona Clark,Mouse,1,520,2024-06-29
19,Laura Hill,Camera,2,1093,2025-03-23
20,Hannah Davis,Printer,2,1462,2024-02-20
21,Ian Wright,Monitor,4,1301,2023-02-18
22,Nina Lopez,Tablet,2,709,2023-05-24
23,Fiona Clark,Tablet,3,670,2023-05-12
24,Michael Scott,Printer,5,1963,2023-03-03
25,Tina Brooks,Tablet,5,1523,2025-03-16
26,Rachel Green,Smartphone,1,821,2023-02-22
27,Charlie Brown,Headphones,4,1236,2025-07-20
28,Fiona Clark,Headphones,5,260,2024-02-29
29,Diana Prince,Monitor,5,225,2024-02-28
30,Nina Lopez,Laptop,3,576,2024-12-22
31,Michael Scott,Printer,4,673,2024-04-01
32,Jane Foster,Mouse,4,832,2023-07-19
33,Paula Adams,Camera,2,90,2023-11-11
34,Kevin Turner,Monitor,1,652,2025-07-10
35,Quincy Baker,Mouse,1,362,2023-04-12
36,Michael Scott,Tablet,4,391,2023-12-19
37,Kevin Turner,Camera,1,691,2024-12-11
38,Charlie Brown,Keyboard,3,937,2025-02-17
39,Laura Hill,Mouse,4,1831,2023-10-12
40,Alice Johnson,Keyboard,2,1679,2024-08-04
41,Jane Foster,Printer,3,195,2023-01-09
42,Paula Adams,Tablet,4,1497,2024-04-03
43,Michael Scott,Printer,2,537,2025-06-16
44,Paula Adams,Tablet,1,1412,2023-01-22
45,Bob Smith,Printer,2,398,2023-03-08
46,Alice Johnson,Keyboard,2,1128,2024-01-29
47,Charlie Brown,Printer,5,1851,2023-01-11
48,Ethan Hunt,Monitor,5,1243,2024-09-26
49,Michael Scott,Camera,3,2000,2025-08-14
50,George Miller,Printer,2,1184,2023-10-29
51,Charlie Brown,Monitor,1,1435,2024-11-16
52,Charlie Brown,Tablet,1,1370,2023-11-29
53,Paula Adams,Camera,4,540,2024-10-18
54,Diana Prince,Monitor,1,1003,2025-07-23
55,Charlie Brown,Tablet,1,122,2024-06-24
56,Ethan Hunt,Smartphone,5,166,2023-01-30
57,Nina Lopez,Smartwatch,5,1494,2024-05-22
58,Hannah Davis,Printer,3,1554,2025-08-05
59,Hannah Davis,Laptop,5,638,2024-06-22
60,Tina Brooks,Tablet,2,1903,2024-11-11
61,Ethan Hunt,Mouse,1,1284,2024-04-02
62,Nina Lopez,Keyboard,3,1207,2023-01-26
63,Sam Wilson,Printer,2,777,2024-04-04
64,Sam Wilson,Tablet,5,842,2024-06-22
65,Alice Johnson,Smartwatch,5,1810,2024-01-22
66,Fiona Clark,Smartwatch,5,653,2025-02-02
67,Sam Wilson,Mouse,1,1720,2023-05-09
68,Hannah Davis,Keyboard,3,1661,2023-08-31
69,Ian Wright,Printer,3,445,2023-10-26
70,Tina Brooks,Camera,3,99,2023-09-25
71,Quincy Baker,Mouse,4,484,2023-02-05
72,Laura Hill,Smartphone,3,1771,2024-11-12
73,George Miller,Headphones,4,1301,2025-08-03
74,Jane Foster,Printer,3,1299,2023-01-07
75,Ian Wright,Printer,3,1091,2025-01-29
76,Ian Wright,Mouse,3,1204,2024-08-18
77,Ian Wright,Keyboard,5,379,2025-03-04
78,Jane Foster,Tablet,4,1534,2025-07-25
79,Sam Wilson,Headphones,1,1219,2023-05-16
80,Ethan Hunt,Smartphone,3,851,2024-06-04
81,Charlie Brown,Smartwatch,4,1679,2024-02-16
82,Fiona Clark,Smartwatch,3,1100,2023-12-01
83,Charlie Brown,Camera,3,1774,2023-11-26
84,Alice Johnson,Keyboard,5,1179,2023-03-06
85,George Miller,Keyboard,5,859,2025-06-04
86,Charlie Brown,Mouse,4,1710,2023-06-13
87,Laura Hill,Smartphone,3,1048,2023-10-04
88,Kevin Turner,Keyboard,3,1838,2024-02-26
89,Laura Hill,Smartphone,1,1894,2024-05-05
90,Jane Foster,Laptop,5,821,2023-09-08
91,Diana Prince,Keyboard,1,1076,2025-04-22
92,Charlie Brown,Mouse,1,1006,2023-03-18
93,Jane Foster,Smartwatch,1,1988,2025-03-30
94,Kevin Turner,Keyboard,2,711,2023-03-07
95,Jane Foster,Camera,3,341,2025-03-05
96,Kevin Turner,Keyboard,2,1186,2024-04-14
97,Diana Prince,Smartphone,4,367,2024-04-08
98,George Miller,Headphones,4,527,2023-01-16
99,Kevin Turner,Printer,1,200,2023-01-27
100,George Miller,Monitor,1,83,2025-01-12
101,Quincy Baker,Laptop,4,418,2023-05-22
102,Jane Foster,Laptop,4,866,2025-05-14
103,Fiona Clark,Headphones,1,1754,2025-03-15
104,Tina Brooks,Headphones,5,801,2025-04-28
105,Hannah Davis,Smartwatch,5,1000,2024-01-09
106,Hannah Davis,Camera,4,791,2023-11-28
107,George Miller,Keyboard,4,1107,2024-10-11
108,Rachel Green,Smartwatch,5,826,2023-03-03
109,Laura Hill,Monitor,4,709,2024-05-23
110,Laura Hill,Smartwatch,2,1526,2023-03-18
111,Tina Brooks,Camera,3,1956,2025-07-29
112,Oscar Reed,Keyboard,1,1067,2023-04-16
113,Oscar Reed,Keyboard,3,1213,2024-11-04
114,Nina Lopez,Tablet,4,1049,2023-07-13
115,Quincy Baker,Tablet,2,1947,2024-07-24
116,Paula Adams,Laptop,3,809,2024-10-10
117,Ian Wright,Keyboard,1,818,2024-05-01
118,Alice Johnson,Camera,5,1959,2023-09-14
119,Ethan Hunt,Smartwatch,4,958,2023-01-01
120,Rachel Green,Headphones,5,1073,2024-02-14
121,Laura Hill,Camera,3,1483,2025-05-23
122,Fiona Clark,Laptop,5,622,2024-04-01
123,Ian Wright,Laptop,5,93,2025-03-16
124,Tina Brooks,Printer,1,1399,2025-05-12
125,Tina Brooks,Mouse,5,739,2023-06-27
126,Quincy Baker,Camera,2,1854,2025-04-27
127,Quincy Baker,Laptop,2,726,2024-03-27
128,Alice Johnson,Smartphone,1,591,2025-04-19
129,Quincy Baker,Mouse,5,220,2024-04-14
130,Hannah Davis,Smartphone,5,346,2025-07-11
131,Hannah Davis,Mouse,1,1672,2024-11-28
132,Diana Prince,Smartwatch,2,1465,2025-08-05
133,Tina Brooks,Camera,1,290,2023-11-03
134,Quincy Baker,Printer,1,578,2024-08-16
135,Michael Scott,Camera,3,228,2024-06-16
136,Quincy Baker,Monitor,5,1236,2023-06-17
137,Michael Scott,Laptop,4,1011,2025-08-06
138,Ian Wright,Headphones,5,484,2024-04-11
139,Kevin Turner,Camera,3,875,2024-03-09
140,Oscar Reed,Smartphone,4,231,2024-10-02
141,Hannah Davis,Smartwatch,5,161,2023-01-21
142,Diana Prince,Tablet,2,1574,2025-07-25
143,Paula Adams,Printer,1,1833,2024-07-24
144,Jane Foster,Mouse,4,354,2023-12-16
145,Charlie Brown,Keyboard,4,147,2024-01-12
146,Nina Lopez,Smartwatch,4,935,2025-02-04
147,Bob Smith,Mouse,2,868,2024-01-18
148,Paula Adams,Headphones,4,868,2024-03-06
149,Rachel Green,Camera,2,1270,2024-10-28
150,Kevin Turner,Keyboard,1,1813,2023-11-05
151,Michael Scott,Headphones,2,1045,2023-03-02
152,Quincy Baker,Laptop,4,1667,2023-11-24
153,Paula Adams,Printer,1,1455,2024-02-24
154,Oscar Reed,Smartphone,5,1968,2024-07-13
155,George Miller,Tablet,2,294,2023-08-31
156,Rachel Green,Printer,5,212,2024-07-05
157,Rachel Green,Keyboard,4,811,2024-10-11
158,Alice Johnson,Mouse,3,1989,2024-02-16
159,Ethan Hunt,Laptop,1,875,2023-07-18
160,Charlie Brown,Mouse,1,1163,2025-06-12
161,Hannah Davis,Smartphone,2,1874,2024-01-08
162,Paula Adams,Mouse,1,1126,2023-08-25
163,Hannah Davis,Printer,3,1819,2024-09-18
164,Ethan Hunt,Printer,2,1762,2024-02-17
165,Nina Lopez,Smartwatch,4,844,2024-12-07
166,Ian Wright,Keyboard,3,1633,2025-03-04
167,Ethan Hunt,Smartphone,4,758,2024-11-28
168,Charlie Brown,Smartphone,5,340,2024-01-29
169,Nina Lopez,Camera,1,344,2025-02-05
170,Nina Lopez,Headphones,4,1631,2024-05-24
171,Laura Hill,Laptop,2,1759,2025-08-31
172,Alice Johnson,Camera,1,1009,2024-03-10
173,Oscar Reed,Keyboard,1,1054,2024-11-16
174,Hannah Davis,Smartphone,2,222,2025-01-30
175,Ethan Hunt,Smartphone,3,1719,2024-01-23
176,Ethan Hunt,Camera,2,1498,2023-05-11
177,Sam Wilson,Mouse,1,1336,2025-07-25
178,Nina Lopez,Monitor,5,320,2024-07-06
179,Michael Scott,Camera,1,1802,2025-02-02
180,Fiona Clark,Laptop,1,1696,2023-11-18
181,Oscar Reed,Headphones,5,231,2024-12-05
182,Sam Wilson,Mouse,2,1273,2024-06-12
183,Oscar Reed,Keyboard,4,485,2023-03-20
184,George Miller,Smartwatch,5,307,2023-04-27
185,Oscar Reed,Keyboard,1,593,2024-07-28
186,Oscar Reed,Headphones,5,1741,2024-10-23
187,Quincy Baker,Monitor,2,1952,2024-07-14
188,Oscar Reed,Smartwatch,2,618,2025-08-26
189,Laura Hill,Laptop,5,737,2025-08-07
190,Ian Wright,Laptop,1,1402,2023-07-29
191,George Miller,Laptop,5,1769,2023-08-17
192,Bob Smith,Tablet,5,1685,2023-12-07
193,Michael Scott,Mouse,1,995,2025-08-17
194,Ethan Hunt,Tablet,5,1235,2024-02-17
195,Michael Scott,Monitor,5,435,2023-08-03
196,Oscar Reed,Smartwatch,3,291,2024-07-02
197,Kevin Turner,Keyboard,2,146,2024-10-08
198,Quincy Baker,Laptop,3,1570,2024-02-16
199,Ian Wright,Camera,4,1823,2025-08-06
200,Laura Hill,Monitor,5,666,2025-01-26
